county,state,cases,population,num_physicians
Autauga,Alabama,0,55869,25
Baldwin,Alabama,0,223234,155
Barbour,Alabama,0,24686,8
Bibb,Alabama,0,22394,11
Blount,Alabama,0,57826,13
Bullock,Alabama,0,10101,3
Butler,Alabama,0,19448,5
Calhoun,Alabama,0,113605,73
Chambers,Alabama,0,33254,14
Cherokee,Alabama,0,26196,10
Chilton,Alabama,0,44428,9
Choctaw,Alabama,0,12589,5
Clarke,Alabama,0,23622,13
Clay,Alabama,0,13235,5
Cleburne,Alabama,0,14910,4
Coffee,Alabama,0,52342,28
Colbert,Alabama,0,55241,35
Conecuh,Alabama,0,12067,5
Coosa,Alabama,0,10663,1
Covington,Alabama,0,37049,19
Crenshaw,Alabama,0,13772,2
Cullman,Alabama,0,83768,46
Dale,Alabama,0,49172,9
Dallas,Alabama,0,37196,29
DeKalb,Alabama,0,71513,30
Elmore,Alabama,0,81209,21
Escambia,Alabama,0,36633,13
Etowah,Alabama,0,102268,83
Fayette,Alabama,0,16302,16
Franklin,Alabama,0,31362,14
Geneva,Alabama,0,26271,8
Greene,Alabama,0,8111,4
Hale,Alabama,0,14651,3
Henry,Alabama,0,17205,5
Houston,Alabama,0,105882,88
Jackson,Alabama,0,51626,28
Jefferson,Alabama,0,658573,709
Lamar,Alabama,0,13805,1
Lauderdale,Alabama,0,92729,47
Lawrence,Alabama,0,32924,5
Lee,Alabama,0,164542,85
Limestone,Alabama,0,98915,32
Lowndes,Alabama,0,9726,1
Macon,Alabama,0,18068,7
Madison,Alabama,0,372909,319
Marengo,Alabama,0,18863,7
Marion,Alabama,0,29709,10
Marshall,Alabama,0,96774,53
Mobile,Alabama,0,413210,278
Monroe,Alabama,0,20733,8
Montgomery,Alabama,0,226486,221
Morgan,Alabama,0,119679,58
Perry,Alabama,0,8923,3
Pickens,Alabama,0,19930,8
Pike,Alabama,0,33114,16
Randolph,Alabama,0,22722,7
Russell,Alabama,0,57961,15
St. Clair,Alabama,0,89512,15
Shelby,Alabama,0,217702,172
Sumter,Alabama,0,12427,7
Talladega,Alabama,0,79978,25
Tallapoosa,Alabama,0,40367,20
Tuscaloosa,Alabama,0,209355,150
Walker,Alabama,0,63521,26
Washington,Alabama,0,16326,3
Wilcox,Alabama,0,10373,4
Winston,Alabama,0,23629,10
Apache,Arizona,0,71887,23
Cochise,Arizona,0,125922,68
Coconino,Arizona,0,143476,119
Gila,Arizona,0,54018,25
Graham,Arizona,0,38837,22
Greenlee,Arizona,0,9498,5
La Paz,Arizona,0,21108,6
Maricopa,Arizona,0,4485414,1
Mohave,Arizona,0,212181,102
Navajo,Arizona,0,110924,68
Pima,Arizona,0,1047279,863
Pinal,Arizona,0,462789,69
Santa Cruz,Arizona,0,46498,23
Yavapai,Arizona,0,235099,142
Yuma,Arizona,0,213787,98
Arkansas,Arkansas,0,17486,10
Ashley,Arkansas,0,19657,8
Baxter,Arkansas,0,41932,31
Benton,Arkansas,0,279141,161
Boone,Arkansas,0,37432,28
Bradley,Arkansas,0,10763,6
Calhoun,Arkansas,0,5189,2
Carroll,Arkansas,0,28380,16
Chicot,Arkansas,0,10118,11
Clark,Arkansas,0,22320,10
Clay,Arkansas,0,14551,2
Cleburne,Arkansas,0,24919,14
Cleveland,Arkansas,0,7956,1
Columbia,Arkansas,0,23457,14
Conway,Arkansas,0,20846,14
Craighead,Arkansas,0,110332,124
Crawford,Arkansas,0,63257,25
Crittenden,Arkansas,0,47955,17
Cross,Arkansas,0,16419,7
Dallas,Arkansas,0,7009,3
Desha,Arkansas,0,11361,5
Drew,Arkansas,0,18219,13
Faulkner,Arkansas,0,126007,61
Franklin,Arkansas,0,17715,5
Fulton,Arkansas,0,12477,7
Garland,Arkansas,0,99386,87
Grant,Arkansas,0,18265,2
Greene,Arkansas,0,45325,26
Hempstead,Arkansas,0,21532,6
Hot Spring,Arkansas,0,33771,7
Howard,Arkansas,0,13202,6
Independence,Arkansas,0,37825,29
Izard,Arkansas,0,13629,5
Jackson,Arkansas,0,16719,7
Jefferson,Arkansas,0,66824,47
Johnson,Arkansas,0,26578,15
Lafayette,Arkansas,0,6624,2
Lawrence,Arkansas,0,16406,5
Lee,Arkansas,0,8857,1
Lincoln,Arkansas,0,13024,2
Little River,Arkansas,0,12259,3
Logan,Arkansas,0,21466,4
Lonoke,Arkansas,0,73309,12
Madison,Arkansas,0,16576,3
Marion,Arkansas,0,16694,2
Miller,Arkansas,0,43257,32
Mississippi,Arkansas,0,40651,18
Monroe,Arkansas,0,6701,3
Montgomery,Arkansas,0,8986,2
Nevada,Arkansas,0,8252,3
Newton,Arkansas,0,7753,1
Ouachita,Arkansas,0,23382,12
Perry,Arkansas,0,10455,1
Phillips,Arkansas,0,17782,10
Pike,Arkansas,0,10718,3
Poinsett,Arkansas,0,23528,4
Polk,Arkansas,0,19964,14
Pope,Arkansas,0,64072,41
Prairie,Arkansas,0,8062,1
Pulaski,Arkansas,0,391911,460
Randolph,Arkansas,0,17958,10
St. Francis,Arkansas,0,24994,12
Saline,Arkansas,0,122437,52
Scott,Arkansas,0,10281,2
Searcy,Arkansas,0,7881,2
Sebastian,Arkansas,0,127827,165
Sevier,Arkansas,0,17007,8
Sharp,Arkansas,0,17442,5
Stone,Arkansas,0,12506,6
Union,Arkansas,0,38682,22
Van Buren,Arkansas,0,16545,4
Washington,Arkansas,0,239187,187
White,Arkansas,0,78753,40
Woodruff,Arkansas,0,6320,3
Yell,Arkansas,0,21341,12
Alameda,California,0,1671329,1
Alpine,California,0,1129,0
Amador,California,0,39752,26
Butte,California,0,219186,141
Calaveras,California,0,45905,20
Colusa,California,0,21547,7
Contra Costa,California,0,1153526,1
Del Norte,California,0,27812,17
El Dorado,California,0,192843,154
Fresno,California,0,999101,664
Glenn,California,0,28393,5
Humboldt,California,0,135558,95
Imperial,California,0,181215,43
Inyo,California,0,18039,20
Kern,California,0,900202,442
Kings,California,0,152940,60
Lake,California,0,64386,29
Lassen,California,0,30573,10
Los Angeles,California,0,10039107,1
Madera,California,0,157327,69
Marin,California,0,258826,387
Mariposa,California,0,17203,6
Mendocino,California,0,86749,79
Merced,California,0,277680,121
Modoc,California,0,8841,6
Mono,California,0,14444,9
Monterey,California,0,434061,264
Napa,California,0,137744,136
Nevada,California,0,99755,70
Orange,California,0,3175692,1
Placer,California,0,398329,477
Plumas,California,0,18807,16
Riverside,California,0,2470546,1
Sacramento,California,0,1552058,1
San Benito,California,0,62808,19
San Bernardino,California,0,2180085,1
San Diego,California,0,3338330,1
San Francisco,California,0,881549,1
San Joaquin,California,0,762148,433
San Luis Obispo,California,0,283111,235
San Mateo,California,0,766573,817
Santa Barbara,California,0,446499,342
Santa Clara,California,0,1927852,1
Santa Cruz,California,0,273213,276
Shasta,California,0,180080,130
Sierra,California,0,3005,1
Siskiyou,California,0,43539,33
Solano,California,0,447643,361
Sonoma,California,0,494336,515
Stanislaus,California,0,550660,361
Sutter,California,0,96971,73
Tehama,California,0,65084,30
Trinity,California,0,12285,3
Tulare,California,0,466195,194
Tuolumne,California,0,54478,46
Ventura,California,0,846006,653
Yolo,California,0,220500,270
Yuba,California,0,78668,19
Adams,Colorado,0,517421,219
Alamosa,Colorado,0,16233,13
Arapahoe,Colorado,0,656590,538
Archuleta,Colorado,0,14029,12
Baca,Colorado,0,3581,3
Bent,Colorado,0,5577,1
Boulder,Colorado,0,326196,399
Broomfield,Colorado,0,70465,72
Chaffee,Colorado,0,20356,18
Cheyenne,Colorado,0,1831,1
Clear Creek,Colorado,0,9700,1
Conejos,Colorado,0,8205,5
Costilla,Colorado,0,3887,1
Crowley,Colorado,0,6061,1
Custer,Colorado,0,5068,3
Delta,Colorado,0,31162,24
Denver,Colorado,0,727211,933
Dolores,Colorado,0,2055,1
